,Name,MarApr_AB,MarApr_PA,MarApr_H,MarApr_AVG,FullSeason_AVG,Prediction.1,Prediction.2
1,DJ LeMahieu,1.549019608,1.955555556,0.821428571,0.291,0.348,0.736,0.228
2,Daniel Murphy,1.588235294,2,1.071428571,0.37,0.347,0.889,0.234
3,Jose Altuve,1.862745098,2.444444444,1.035714286,0.305,0.338,0.763,0.229
4,Joey Votto,1.62745098,2.177777778,0.678571429,0.229,0.326,0.615,0.223
5,Charlie Blackmon,1.642305407,2.099158249,0.808170996,0.269310606,0.324,0.694,0.226
6,Jean Segura,2.176470588,2.577777778,1.321428571,0.333,0.319,0.818,0.232
7,Mookie Betts,2.137254902,2.533333333,1.035714286,0.266,0.318,0.688,0.226
8,Dustin Pedroia,2.019607843,2.466666667,1.142857143,0.311,0.318,0.775,0.230
9,Miguel Cabrera,1.745098039,2.177777778,0.857142857,0.27,0.316,0.695,0.226
10,Mike Trout,1.68627451,2.244444444,0.892857143,0.291,0.315,0.736,0.228
11,David Ortiz,1.529411765,2.022222222,0.892857143,0.321,0.315,0.794,0.230
12,Jose Ramirez,1.642305407,2.099158249,0.808170996,0.269310606,0.312,0.694,0.226
13,Starling Marte,1.941176471,2.377777778,1.142857143,0.323,0.311,0.798,0.231
14,Corey Seager,1.882352941,2.355555556,0.857142857,0.25,0.308,0.656,0.225
15,Yadier Molina,1.607843137,2.088888889,1,0.341,0.307,0.833,0.232
16,Wilson Ramos,1.642305407,2.099158249,0.808170996,0.269310606,0.307,0.694,0.226
17,J.D. Martinez,1.68627451,2.222222222,0.857142857,0.279,0.307,0.713,0.227
18,Ryan Braun,1.529411765,1.955555556,0.928571429,0.333,0.305,0.817,0.231
19,Martin Prado,1.431372549,1.777777778,1.035714286,0.397,0.305,0.941,0.236
20,Yunel Escobar,1.882352941,2.355555556,0.964285714,0.281,0.304,0.717,0.227
21,J.T. Realmuto,1.411764706,1.644444444,0.75,0.292,0.303,0.738,0.227
